variable,x,y
bio9,1.8055669937133771,0.6655926287174225
bio9,1.9144996917724555,0.6667121171951294
bio9,2.023432389831548,0.6677351027727128
bio9,2.1323650878906264,0.668758088350296
bio9,2.2412977859497047,0.6696853995323181
bio9,2.3502304840087973,0.6706127107143403
bio9,2.4591631820678614,0.6714451223611831
bio9,2.56809588012694,0.6722775340080261
bio9,2.6770285781860323,0.6730157434940338
bio9,2.7859612762451107,0.6737539529800415
bio9,2.8948939743042033,0.6743985861539841
bio9,3.0038266723632816,0.6750432193279267
bio9,3.11275937042236,0.6755948424339294
bio9,3.2216920684814383,0.6761464655399323
bio9,3.330624766540531,0.6766055524349213
bio9,3.439557464599609,0.6770646393299102
bio9,3.5484901626587018,0.6774316102266311
bio9,3.657422860717766,0.677798581123352
bio9,3.7663555587768442,0.678073737025261
bio9,3.875288256835937,0.6783488929271698
bio9,3.984220954895015,0.6785324960947037
bio9,4.093153652954108,0.6787160992622375
bio9,4.202086351013172,0.6788083165884018
bio9,4.311019049072264,0.6789005339145661
bio9,4.419951747131343,0.6789014279842377
bio9,4.528884445190435,0.6789023220539093
bio9,4.637817143249514,0.6788119167089463
bio9,4.746749841308592,0.6787215113639832
bio9,4.85568253936767,0.6785397112369538
bio9,4.964615237426763,0.6783579111099243
bio9,5.073547935485841,0.6780845612287522
bio9,5.18248063354492,0.6778112113475799
bio9,5.291413331603998,0.677446049451828
bio9,5.400346029663076,0.6770808875560761
bio9,5.509278727722169,0.6766236096620559
bio9,5.618211425781247,0.6761663317680359
bio9,5.72714412384034,0.6756165236234664
bio9,5.836076821899404,0.6750667154788971
bio9,5.9450095199584965,0.6744239032268524
bio9,6.053942218017575,0.6737810909748078
bio9,6.162874916076667,0.6730447024106979
bio9,6.271807614135746,0.6723083138465882
bio9,6.38074031219481,0.6714777350425721
bio9,6.489673010253902,0.6706471562385559
bio9,6.598605708312981,0.6697216719388962
bio9,6.707538406372073,0.6687961876392364
bio9,6.816471104431152,0.6677750587463379
bio9,6.92540380249023,0.6667539298534393
bio9,7.034336500549308,0.6656362980604172
bio9,7.143269198608401,0.664518666267395
bio9,7.252201896667479,0.6633036494255067
bio9,7.361134594726572,0.6620886325836182
bio9,7.470067292785636,0.6607752919197083
bio9,7.5789999908447285,0.6594619512557983
bio9,7.687932688903807,0.6580492824316024
bio9,7.796865386962885,0.6566366136074067
bio9,7.905798085021978,0.655123597383499
bio9,8.014730783081042,0.6536105811595917
bio9,8.123663481140134,0.6519961118698119
bio9,8.232596179199213,0.6503816425800324
bio9,8.341528877258305,0.6486646443605422
bio9,8.450461575317384,0.6469476461410523
bio9,8.559394273376462,0.6451269567012787
bio9,8.66832697143554,0.6433062672615051
bio9,8.777259669494633,0.6413807690143585
bio9,8.886192367553711,0.6394552707672119
bio9,8.995125065612804,0.637423813343048
bio9,9.104057763671868,0.6353923559188843
bio9,9.212990461730946,0.6332537710666657
bio9,9.321923159790039,0.6311151862144471
bio9,9.430855857849117,0.6288683861494065
bio9,9.53978855590821,0.6266215860843658
bio9,9.648721253967274,0.6242654293775561
bio9,9.757653952026367,0.6219092726707458
bio9,9.866586650085445,0.6194427311420442
bio9,9.975519348144537,0.6169761896133423
bio9,10.084452046203616,0.6143982350826264
bio9,10.193384744262694,0.6118202805519104
bio9,10.302317442321772,0.6091300010681152
bio9,10.41125014038085,0.60643972158432
bio9,10.520182838439943,0.6036362588405608
bio9,10.629115536499022,0.6008327960968017
bio9,10.7380482345581,0.5979153901338577
bio9,10.846980932617178,0.5949979841709137
bio9,10.955913630676271,0.5919660180807113
bio9,11.06484632873535,0.5889340519905091
bio9,11.173779026794442,0.5857870191335673
bio9,11.282711724853506,0.5826399862766266
bio9,11.391644422912599,0.5793775677680968
bio9,11.500577120971677,0.5761151492595673
bio9,11.60950981903077,0.5727371633052825
bio9,11.718442517089848,0.569359177350998
bio9,11.827375215148912,0.5658656865358358
bio9,11.936307913208005,0.5623721957206727
bio9,12.045240611267083,0.5587634354829789
bio9,12.154173309326175,0.5551546752452851
bio9,12.263106007385254,0.5514311343431473
bio9,12.372038705444332,0.5477075934410095
bio9,12.48097140350341,0.5438700512051583
bio9,12.589904101562503,0.540032508969307
bio9,12.698836799621581,0.5360819518566132
bio9,12.807769497680674,0.5321313947439194
bio9,12.916702195739738,0.528069213032723
bio9,13.02563489379883,0.5240070313215256
bio9,13.134567591857909,0.5198348432779312
bio9,13.243500289916987,0.5156626552343369
bio9,13.35243298797608,0.5113825052976602
bio9,13.461365686035144,0.5071023553609848
bio9,13.570298384094237,0.502716590464115
bio9,13.679231082153315,0.4983308255672455
bio9,13.788163780212408,0.4938421726226804
bio9,13.897096478271486,0.48935351967811586
bio9,14.006029176330564,0.4847651571035385
bio9,14.114961874389643,0.48017679452896117
bio9,14.223894572448735,0.47549223452806444
bio9,14.332827270507813,0.47080767452716826
bio9,14.441759968566892,0.46603092700243
bio9,14.55069266662597,0.46125417947769165
bio9,14.659625364685049,0.45638960450887706
bio9,14.768558062744141,0.45152502954006196
bio9,14.87749076080322,0.4465774893760684
bio9,14.986423458862312,0.44162994921207427
bio9,15.095356156921376,0.4366046860814102
bio9,15.204288854980469,0.43157942295074464
bio9,15.313221553039547,0.4264821052551273
bio9,15.42215425109864,0.42138478755950926
bio9,15.531086949157718,0.4162215754389763
bio9,15.640019647216796,0.4110583633184433
bio9,15.748952345275875,0.4058357387781143
bio9,15.857885043334953,0.40061311423778534
bio9,15.966817741394046,0.3953380405902859
bio9,16.075750439453124,0.3900629669427872
bio9,16.184683137512202,0.38474272191524506
bio9,16.29361583557128,0.3794224768877029
bio9,16.402548533630373,0.37406470775604206
bio9,16.51148123168945,0.36870693862438203
bio9,16.620413929748544,0.363319553434848
bio9,16.729346627807608,0.35793216824531554
bio9,16.8382793258667,0.3525235146284099
bio9,16.94721202392578,0.3471148610115051
bio9,17.05614472198487,0.34169338941574057
bio9,17.16507742004395,0.3362719178199768
bio9,17.274010118103014,0.33084631860256275
bio9,17.382942816162107,0.3254207193851471
bio9,17.491875514221185,0.3199997946619991
bio9,17.600808212280278,0.3145788699388504
bio9,17.709740910339356,0.3091716609895229
bio9,17.818673608398434,0.3037644520401955
bio9,17.927606306457513,0.298379917442799
bio9,18.036539004516605,0.2929953828454018
bio9,18.145471702575684,0.28764251694083254
bio9,18.254404400634776,0.2822896510362625
bio9,18.36333709869384,0.2769773893058304
bio9,18.47226979675292,0.2716651275753975
bio9,18.58120249481201,0.2664022423326965
bio9,18.69013519287109,0.26113935708999636
bio9,18.799067890930182,0.2559345737099641
bio9,18.908000588989246,0.25072979032993314
bio9,19.01693328704834,0.245591481775045
bio9,19.125865985107417,0.24045317322015763
bio9,19.23479868316651,0.2353894531726833
bio9,19.343731381225588,0.23032573312520982
bio9,19.452664079284666,0.22534439489245414
bio9,19.561596777343745,0.2203630566596985
bio9,19.670529475402837,0.21547144576907118
bio9,19.779462173461916,0.21057983487844467
bio9,19.888394871520994,0.2057850144803524
bio9,19.997327569580072,0.20099019408226013
bio9,20.10626026763915,0.19629861190915135
bio9,20.215192965698243,0.19160702973604202
bio9,20.32412566375732,0.18702467605471637
bio9,20.433058361816414,0.1824423223733902
bio9,20.54199105987548,0.17797461040318074
bio9,20.65092375793457,0.17350689843297004
bio9,20.75985645599365,0.16915879920125035
bio9,20.86878915405274,0.1648106999695301
bio9,20.97772185211182,0.16058648638427234
bio9,21.086654550170884,0.15636227279901505
bio9,21.195587248229977,0.1522656667977569
bio9,21.304519946289055,0.14816906079649925
bio9,21.413452644348148,0.1442031834274528
bio9,21.522385342407226,0.14023730605840684
bio9,21.631318040466304,0.13640465550124645
bio9,21.740250738525383,0.13257200494408608
bio9,21.849183436584475,0.12887457534670804
bio9,21.958116134643554,0.12517714574933053
bio9,22.067048832702646,0.12161625437438442
bio9,22.17598153076171,0.11805536299943924
bio9,22.284914228820803,0.1146317947655914
bio9,22.39384692687988,0.111208226531744
bio9,22.50277962493896,0.10792221259325765
bio9,22.611712322998052,0.10463619865477085
bio9,22.720645021057116,0.10148742701858324
bio9,22.82957771911621,0.0983386553823948
bio9,22.938510417175287,0.09532639738172312
bio9,23.04744311523438,0.09231413938105107
bio9,23.156375813293458,0.08943711500614882
bio9,23.265308511352536,0.08656009063124656
bio9,23.374241209411615,0.08381661977618951
bio9,23.483173907470707,0.08107314892113208
bio9,23.592106605529786,0.07846114877611417
bio9,23.70103930358888,0.07584914863109589
bio9,23.809972001647942,0.07336615715175883
bio9,23.91890469970702,0.07088316567242145
bio9,24.027837397766113,0.06852645464241489
bio9,24.13677009582519,0.06616974361240864
bio9,24.245702793884284,0.06393623482435912
bio9,24.35463549194335,0.0617027260363102
bio9,24.46356819000244,0.0595891078934072
bio9,24.57250088806152,0.057475489750504496
bio9,24.681433586120612,0.05547821931540953
bio9,24.79036628417969,0.05348094888031483
bio9,24.89929898223877,0.051596352085471156
bio9,25.008231680297847,0.04971175529062748
bio9,25.117164378356925,0.04793595923110854
bio9,25.226097076416018,0.04616016317158937
bio9,25.335029774475096,0.04448919799178839
bio9,25.443962472534174,0.0428182328119874
bio9,25.552895170593253,0.04124804362654696
bio9,25.661827868652345,0.03967785444110632
bio9,25.770760566711424,0.03820431809872398
bio9,25.879693264770516,0.03673078175634146
bio9,25.98862596282958,0.0353497855365278
bio9,26.097558660888673,0.03396878931671381
bio9,26.20649135894775,0.03267617570236334
bio9,26.315424057006844,0.0313835620880127
bio9,26.424356755065922,0.03017520424909882
bio9,26.533289453124986,0.0289668464101851
bio9,26.64222215118408,0.02783865737728767
bio9,26.751154849243157,0.026710468344390392
bio9,26.86008754730225,0.02565840729512267
bio9,26.969020245361328,0.024606346245855094
bio9,27.077952943420406,0.0236264712177217
bio9,27.186885641479485,0.02264659618958831
bio9,27.295818339538577,0.021735023986548127
bio9,27.404751037597656,0.020823451783508064
bio9,27.51368373565675,0.01997640631161619
bio9,27.622616433715812,0.01912936083972454
bio9,27.731549131774905,0.018343167356215367
bio9,27.840481829833983,0.017556973872706293
bio9,27.94941452789306,0.016828094446100342
bio9,28.058347225952154,0.016099215019494295
bio9,28.16727992401122,0.015424213395454078
bio9,28.27621262207031,0.014749211771413685
bio9,28.38514532012939,0.014124786853790325
bio9,28.494078018188482,0.013500361936166883
bio9,28.60301071624756,0.012923344993032515
bio9,28.71194341430664,0.012346328049898148
bio9,28.820876112365717,0.01181367975659672
bio9,28.92980881042481,0.011281031463295222
bio9,29.038741508483888,0.010789862356614322
bio9,29.147674206542966,0.010298693249933422
bio9,29.256606904602044,0.00984623577678576
bio9,29.365539602661123,0.009393778303638101
bio9,29.474472300720215,0.008977404993493084
bio9,29.583404998779294,0.00856103168334812
bio9,29.692337696838386,0.008178249630145679
bio9,29.80127039489745,0.007795467576943338
bio9,29.910203092956543,0.0074439127114601196
bio9,30.01913579101562,0.007092357845976949
bio9,30.128068489074714,0.006769804749637821
bio9,30.237001187133792,0.006447251653298736
bio9,30.34593388519287,0.006151591968955472
bio9,30.45486658325195,0.005855932284612208
bio9,30.563799281311027,0.0055851833894849014
bio9,30.67273197937012,0.0053144344943575565
bio9,30.781664677429198,0.005066730722319335
bio9,30.890597375488277,0.004819026950281113
bio9,30.999530073547355,0.004592623544158428
bio9,31.108462771606447,0.0043662201380357145
bio9,31.217395469665526,0.004159476055065184
bio9,31.32632816772462,0.003952731972094625
bio9,31.435260865783683,0.0037641140515916292
bio9,31.544193563842775,0.0035754961310885845
bio9,31.653126261901853,0.0034035724645946294
bio9,31.762058959960946,0.0032316487981006504
bio9,31.870991658020024,0.0030750824051210554
bio9,31.97992435607909,0.002918516012141481
bio9,32.08885705413818,0.00277606696181464
bio9,32.19778975219726,0.002633617911487818
bio9,32.30672245025635,0.0025041231885552322
bio9,32.41565514831543,0.0023746284656226634
bio9,32.52458784637451,0.002257019456010312
bio9,32.63352054443359,0.0021394104463979603
bio9,32.74245324249268,0.0020326881902292303
bio9,32.85138594055176,0.001925965934060514
bio9,32.96031863861085,0.0018292072345502549
bio9,33.069251336669915,0.001732448535040021
bio9,33.17818403472899,0.0016447993475594616
bio9,33.287116732788085,0.0015571501600788907
bio9,33.396049430847164,0.0014778213910176471
bio9,33.504982128906256,0.0013984926219563932
bio9,33.61391482696532,0.001326755977061121
bio9,33.72284752502441,0.0012550193321658298
bio9,33.83178022308349,0.0011902035970706535
bio9,33.940712921142584,0.0011253878619754687
bio9,34.04964561920166,0.0010668750146578532
bio9,34.15857831726074,0.0010083621673402376
bio9,34.26751101531982,9.555839118547772E-4
bio9,34.37644371337891,9.028056563693098E-4
bio9,34.48537641143799,8.552392151614186E-4
bio9,34.59430910949707,8.076727739535272E-4
bio9,34.70324180755615,7.648408332897816E-4
bio9,34.812174505615225,7.220088926260359E-4
bio9,34.92110720367432,6.834716594312315E-4
bio9,35.030039901733396,6.44934426236432E-4
bio9,35.13897259979249,6.102900348196226E-4
bio9,35.24790529785155,5.756456434028223E-4
bio9,35.356837995910645,5.445265989692396E-4
bio9,35.46577069396972,5.134075545356609E-4
bio9,35.574703392028816,4.854781498579523E-4
bio9,35.683636090087894,4.575487451802474E-4
bio9,35.79256878814696,4.3250261223875316E-4
bio9,35.90150148620605,4.074564792972524E-4
bio9,36.01043418426513,3.8501433082274315E-4
bio9,36.11936688232422,3.6257218234823083E-4
bio9,36.2282995803833,3.424796766921645E-4
bio9,36.33723227844238,3.2238717103609814E-4
bio9,36.44616497650146,3.044126233362488E-4
bio9,36.55509767456055,2.864380756363971E-4
bio9,36.66403037261963,2.7037180934712626E-4
bio9,36.77296307067872,2.543055430578534E-4
bio9,36.881895768737785,2.3995629835553886E-4
bio9,36.99082846679688,2.2560705365322066E-4
bio9,37.099761164855956,2.128016489223228E-4
bio9,37.208693862915034,1.9999624419142492E-4
bio9,37.31762656097413,1.8857775467040334E-4
bio9,37.42655925903319,1.7715926514938474E-4
bio9,37.53549195709228,1.6698562676538067E-4
bio9,37.64442465515136,1.5681198838137788E-4
bio9,37.753357353210454,1.4775473036934212E-4
bio9,37.86229005126953,1.3869747235730756E-4
bio9,37.97122274932861,1.306405103605357E-4
bio9,38.08015544738769,1.2258354836376385E-4
bio9,38.18908814544678,1.1542210950210528E-4
bio9,38.29802084350586,1.0826067064044765E-4
bio9,38.40695354156495,1.0190025996052927E-4
bio9,38.51588623962402,9.553984928061255E-5
bio9,38.624818937683095,8.989524817479868E-5
bio9,38.73375163574219,8.42506470689841E-5
bio9,38.842684333801266,7.924542665023214E-5
bio9,38.95161703186036,7.424020623147953E-5
bio9,39.06054972991942,6.980535267757717E-5
bio9,39.169482427978515,6.537049912367366E-5
bio9,39.27841512603759,6.144410422166427E-5
bio9,39.387347824096686,5.751770931965439E-5
bio9,39.496280522155764,5.404420501236018E-5
bio9,39.60521322021484,5.057070070506598E-5
bio9,39.71414591827392,4.750025166231353E-5
bio9,39.823078616333,4.442980261956109E-5
bio9,39.93201131439209,4.171775883605715E-5
bio9,40.04094401245117,3.900571505255357E-5
bio9,40.14987671051025,3.6612107874134384E-5
bio9,40.25880940856933,3.421850069571519E-5
bio9,40.36774210662842,3.210758444538428E-5
bio9,40.4766748046875,2.9996668195053645E-5
bio9,40.58560750274659,2.8136470029948878E-5
bio9,40.694540200805655,2.6276271864844602E-5
bio9,40.80347289886475,2.463834152877087E-5
bio9,40.912405596923826,2.3000411192697357E-5
bio9,41.02133829498292,2.1559279059601885E-5
bio9,41.130270993042,2.01181469265066E-5
bio9,41.23920369110106,1.8851146376164417E-5
bio9,41.34813638916015,1.7584145825821907E-5
bio9,41.45706908721923,1.647109478994942E-5
bio9,41.566001785278324,1.535804375407679E-5
bio9,41.6749344833374,1.4380988318407617E-5
bio9,41.78386718139648,1.3403932882738445E-5
bio9,41.89279987945556,1.254691526355606E-5
bio9,42.00173257751465,1.1689897644373558E-5
bio9,42.11066527557373,1.093874640218933E-5
bio9,42.21959797363282,1.0187595160005003E-5
bio9,42.32853067169189,9.529736337299297E-6
bio9,42.437463369750965,8.871877514593508E-6
bio9,42.54639606781006,8.296155033349312E-6
bio9,42.655328765869136,7.720432552105195E-6
bio9,42.76426146392823,7.216992972303094E-6
bio9,42.87319416198729,6.713553392501126E-6
bio9,42.982126860046385,6.273648335763908E-6
bio9,43.091059558105464,5.833743279026748E-6
bio9,43.199992256164556,5.449646609179101E-6
bio9,43.308924954223635,5.065549939331504E-6
bio9,43.41785765228271,4.730436091904266E-6
bio9,43.52679035034179,4.395322244477029E-6
bio9,43.635723048400884,4.1031658113865694E-6
bio9,43.74465574645996,3.8110093782961485E-6
bio9,43.85358844451904,3.5564963567935594E-6
bio9,43.96252114257812,3.30198333529097E-6
bio9,44.0714538406372,3.0804309020027324E-6
bio9,44.18038653869629,2.858878468714465E-6
bio9,44.28931923675537,2.666163314302151E-6
bio9,44.39825193481446,2.473448159889813E-6
bio9,44.507184632873525,2.305942925318072E-6
bio9,44.61611733093262,2.1384376907462867E-6
bio9,44.725050028991696,1.9929515609362715E-6
bio9,44.83398272705079,1.8474654311262384E-6
bio9,44.94291542510987,1.7212031224289604E-6
bio9,45.051848123168945,1.5949408137316822E-6
bio9,45.16078082122802,1.4854421806376194E-6
bio9,45.2697135192871,1.3759435475435566E-6
bio9,45.378646217346194,1.281053825508132E-6
bio9,45.48757891540527,1.1861641034727199E-6
bio9,45.59651161346435,1.1039956472558289E-6
bio9,45.70544431152343,1.0218271910389376E-6
bio9,45.81437700958252,9.507275422038173E-7
bio9,45.9233097076416,8.796278933687063E-7
